player_id,player_name,team,position,photo,gw,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,saves,yellow_cards,red_cards,bonus,bps,total_points,transfers_in,transfers_out,was_home,opponent_team,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goals_conceded,expected_goal_involvements,now_cost,selected,goals_per90,assists_per90,bps_per90,points_per90,form_points_last3,form_minutes_last3,form_goals_last3,form_points_last5,form_minutes_last5,form_goals_last5,team_id,team_name,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,opp_strength_attack,opp_strength_defence
571,Davies,Spurs,2,115556.jpg,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,1628,False,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,10317,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1210,1380
571,Davies,Spurs,2,115556.jpg,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,1536,True,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,10507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1200
571,Davies,Spurs,2,115556.jpg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,1064,False,19,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,10920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1050,1100
571,Davies,Spurs,2,115556.jpg,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,820,False,6,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,10859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1090,1210
571,Davies,Spurs,2,115556.jpg,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,1065,True,20,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,10166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1050,1120
571,Davies,Spurs,2,115556.jpg,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,655,False,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,9834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1080,1190
571,Davies,Spurs,2,115556.jpg,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,592,True,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,9879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1150,1200
571,Davies,Spurs,2,115556.jpg,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,566,False,9,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,9340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1110,1130
571,Davies,Spurs,2,115556.jpg,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,555,True,7,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,8818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1140,1220
571,Davies,Spurs,2,115556.jpg,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,371,True,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,8499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1260
571,Davies,Spurs,2,115556.jpg,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,293,False,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,8242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1340,1350
571,Davies,Spurs,2,115556.jpg,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,111,True,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,8254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1080,1120
571,Davies,Spurs,2,115556.jpg,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,57,False,15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,8341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1170,1260
571,Davies,Spurs,2,115556.jpg,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,88,True,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,8478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1240
572,Dragusin,Spurs,2,493125.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,486,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1010,1100
572,Dragusin,Spurs,2,493125.jpg,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,115,False,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,555,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1210,1380
572,Dragusin,Spurs,2,493125.jpg,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,83,True,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1200
572,Dragusin,Spurs,2,493125.jpg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,75,False,19,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1050,1100
572,Dragusin,Spurs,2,493125.jpg,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,False,6,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1090,1210
572,Dragusin,Spurs,2,493125.jpg,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,52,True,20,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1050,1120
572,Dragusin,Spurs,2,493125.jpg,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,36,False,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1080,1190
572,Dragusin,Spurs,2,493125.jpg,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,56,True,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1150,1200
572,Dragusin,Spurs,2,493125.jpg,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,34,False,9,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1110,1130
572,Dragusin,Spurs,2,493125.jpg,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,30,True,7,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1140,1220
572,Dragusin,Spurs,2,493125.jpg,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,34,True,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1260
572,Dragusin,Spurs,2,493125.jpg,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,39,False,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1340,1350
572,Dragusin,Spurs,2,493125.jpg,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,31,True,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1080,1120
572,Dragusin,Spurs,2,493125.jpg,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,False,15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1170,1260
572,Dragusin,Spurs,2,493125.jpg,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,True,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1240
573,Spence,Spurs,2,232859.jpg,1,90,0,0,1,0,0,0,0,0,0,0,0,26,6,0,0,True,3,10.0,5.8,22.0,3.8,3,2,0,3,1,0.18,0.07,0.94,0.25,45,118905,0.0,0.0,26.0,6.0,,,,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1010,1100
573,Spence,Spurs,2,232859.jpg,2,90,0,0,1,0,0,0,0,0,0,0,0,19,6,17636,14041,False,13,10.4,2.6,2.0,1.5,4,4,2,6,1,0.0,0.02,1.55,0.02,45,139080,0.0,0.0,19.0,6.0,,,,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1210,1380
573,Spence,Spurs,2,232859.jpg,3,90,0,0,0,1,0,0,0,0,1,0,0,4,1,117542,20272,True,4,16.2,21.0,0.0,3.7,4,5,0,4,1,0.0,0.02,1.59,0.02,45,263052,0.0,0.0,4.0,1.0,4.333333333333333,90.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1200
573,Spence,Spurs,2,232859.jpg,4,70,0,0,1,0,0,0,0,0,1,0,0,14,5,47304,30813,False,19,2.8,2.4,2.0,0.7,0,3,0,0,1,0.0,0.01,0.6,0.01,45,279533,0.0,0.0,18.0,6.428571428571429,4.0,83.33333333333333,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1050,1100
573,Spence,Spurs,2,232859.jpg,5,1,0,0,0,0,0,0,0,0,0,0,0,5,1,31526,16618,False,6,2.4,0.0,0.0,0.2,0,0,1,1,0,0.0,0.0,0.0,0.0,45,298340,0.0,0.0,450.0,90.0,2.3333333333333335,53.666666666666664,0.0,3.8,68.2,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1090,1210
573,Spence,Spurs,2,232859.jpg,6,62,0,0,0,1,0,0,0,0,0,0,0,7,2,14322,34746,True,20,8.4,16.7,0.0,2.5,2,1,0,2,1,0.0,0.05,1.0,0.05,45,278680,0.0,0.0,10.161290322580646,2.903225806451613,2.6666666666666665,44.333333333333336,0.0,3.0,62.6,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1050,1120
573,Spence,Spurs,2,232859.jpg,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6731,20611,False,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,266730,0.0,0.0,0.0,0.0,1.0,21.0,0.0,1.8,44.6,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1080,1190
573,Spence,Spurs,2,232859.jpg,8,85,0,0,0,2,0,0,0,0,0,0,0,-1,1,5810,36432,True,2,10.0,2.8,2.0,1.5,3,2,2,5,1,0.0,0.02,0.19,0.02,45,238142,0.0,0.0,-1.0588235294117647,1.0588235294117647,1.0,49.0,0.0,1.8,43.6,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1150,1200
573,Spence,Spurs,2,232859.jpg,9,90,0,0,1,0,0,0,0,0,0,0,0,17,6,3834,21670,False,9,8.4,1.0,0.0,0.9,5,3,1,6,1,0.0,0.0,1.53,0.0,45,221641,0.0,0.0,17.0,6.0,2.3333333333333335,58.333333333333336,0.0,2.0,47.6,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1110,1130
573,Spence,Spurs,2,232859.jpg,10,90,0,0,0,1,0,0,0,0,0,0,0,4,2,2678,18257,True,7,11.6,1.7,4.0,1.7,2,4,4,6,1,0.0,0.02,3.68,0.02,45,205951,0.0,0.0,4.0,2.0,3.0,88.33333333333333,0.0,2.2,65.4,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1140,1220
573,Spence,Spurs,2,232859.jpg,11,90,0,0,0,2,0,0,0,0,0,0,0,8,1,2349,16061,True,14,11.8,2.5,2.0,1.6,3,5,3,6,1,0.0,0.01,0.63,0.01,45,193470,0.0,0.0,8.0,1.0,3.0,90.0,0.0,2.0,71.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1260
573,Spence,Spurs,2,232859.jpg,12,77,0,0,0,4,0,0,0,0,0,0,0,-6,0,2540,13577,False,1,7.0,0.4,0.0,0.7,3,3,2,5,1,0.0,0.0,1.71,0.0,45,183026,0.0,0.0,-7.012987012987013,0.0,1.0,85.66666666666667,0.0,2.0,86.4,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1340,1350
573,Spence,Spurs,2,232859.jpg,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2287,8662,True,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,178446,0.0,0.0,0.0,0.0,0.3333333333333333,55.666666666666664,0.0,1.8,69.4,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1080,1120
573,Spence,Spurs,2,232859.jpg,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,10825,False,15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,168422,0.0,0.0,0.0,0.0,0.0,25.666666666666668,0.0,0.6,51.4,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1170,1260
573,Spence,Spurs,2,232859.jpg,15,90,0,0,1,0,0,0,0,0,0,0,0,25,6,946,12848,True,5,14.4,17.0,21.0,5.2,4,4,0,4,1,0.29,0.19,0.29,0.48,44,156830,0.0,0.0,25.0,6.0,2.0,30.0,0.0,1.4,51.4,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1240
574,Udogie,Spurs,2,487053.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,87334,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1010,1100
574,Udogie,Spurs,2,487053.jpg,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,30351,False,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,57426,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1210,1380
574,Udogie,Spurs,2,487053.jpg,3,19,0,0,0,0,0,0,0,0,0,0,0,5,1,2763,12143,True,4,3.2,2.0,6.0,1.1,1,0,1,2,0,0.02,0.06,0.03,0.08,44,49330,0.0,0.0,23.68421052631579,4.7368421052631575,0.3333333333333333,6.333333333333333,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1200
574,Udogie,Spurs,2,487053.jpg,4,19,0,0,0,0,0,0,0,0,0,0,0,6,1,8434,5876,False,19,4.2,11.5,6.0,2.2,0,1,1,1,0,0.0,0.01,0.0,0.01,44,56264,0.0,0.0,28.42105263157895,4.7368421052631575,0.6666666666666666,12.666666666666666,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1050,1100
574,Udogie,Spurs,2,487053.jpg,5,90,0,0,0,2,0,0,0,0,0,0,0,5,1,3703,4758,False,6,14.0,15.7,16.0,4.6,2,10,1,3,1,0.0,0.08,1.32,0.08,44,56357,0.0,0.0,5.0,1.0,1.0,42.666666666666664,0.0,0.6,25.6,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1090,1210
574,Udogie,Spurs,2,487053.jpg,6,83,0,0,0,1,0,0,0,0,0,0,0,9,2,13026,5645,True,20,12.6,4.3,4.0,2.1,3,4,1,4,1,0.0,0.02,1.15,0.02,44,65941,0.0,0.0,9.759036144578312,2.1686746987951806,1.3333333333333333,64.0,0.0,1.0,42.2,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1050,1120
574,Udogie,Spurs,2,487053.jpg,7,90,0,0,0,1,0,0,0,0,0,0,0,12,2,5734,3781,False,11,16.0,13.0,8.0,3.7,3,5,1,4,1,0.0,0.07,1.68,0.07,44,68539,0.0,0.0,12.0,2.0,1.6666666666666667,87.66666666666667,0.0,1.4,60.2,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1080,1190
574,Udogie,Spurs,2,487053.jpg,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5704,4939,True,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,70627,0.0,0.0,0.0,0.0,1.3333333333333333,57.666666666666664,0.0,1.2,56.4,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1150,1200
574,Udogie,Spurs,2,487053.jpg,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,10125,False,9,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,60904,0.0,0.0,0.0,0.0,0.6666666666666666,30.0,0.0,1.0,52.6,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1110,1130
574,Udogie,Spurs,2,487053.jpg,10,17,0,0,0,0,0,0,0,0,0,0,0,5,1,214,9039,True,7,4.0,0.3,0.0,0.4,1,1,1,2,0,0.0,0.0,1.42,0.0,44,52270,0.0,0.0,26.47058823529412,5.294117647058823,0.3333333333333333,5.666666666666667,0.0,1.0,38.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1140,1220
574,Udogie,Spurs,2,487053.jpg,11,23,0,1,0,1,0,0,0,0,0,0,0,12,4,673,2337,True,14,23.0,24.9,8.0,5.6,0,2,0,0,0,0.0,0.03,0.34,0.03,44,51230,0.0,3.91304347826087,46.95652173913044,15.65217391304348,1.6666666666666667,13.333333333333334,0.0,1.4,26.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1260
574,Udogie,Spurs,2,487053.jpg,12,90,0,0,0,4,0,0,0,0,0,0,0,-2,0,1205,1605,False,1,13.2,1.2,0.0,1.4,2,8,4,6,1,0.0,0.0,1.93,0.0,44,51418,0.0,0.0,-2.0,0.0,1.6666666666666667,43.333333333333336,0.0,1.0,26.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1340,1350
574,Udogie,Spurs,2,487053.jpg,13,84,0,0,0,2,0,0,0,0,1,0,0,1,0,1468,1263,True,10,14.8,23.3,7.0,4.5,4,2,1,5,1,0.08,0.04,0.45,0.12,44,53134,0.0,0.0,1.0714285714285714,0.0,1.3333333333333333,65.66666666666667,0.0,1.0,42.8,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1080,1120
574,Udogie,Spurs,2,487053.jpg,14,90,0,0,0,2,0,0,0,0,0,0,0,5,1,670,1507,False,15,14.0,2.1,2.0,1.8,2,5,1,3,1,0.0,0.01,2.04,0.01,44,51275,0.0,0.0,5.0,1.0,0.3333333333333333,88.0,0.0,1.2,60.8,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1170,1260
574,Udogie,Spurs,2,487053.jpg,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154,1327,True,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,51550,0.0,0.0,0.0,0.0,0.3333333333333333,58.0,0.0,1.0,57.4,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1240
575,Van de Ven,Spurs,2,491279.jpg,1,90,0,0,1,0,0,0,0,0,0,0,0,27,6,0,0,True,3,11.6,1.0,14.0,2.7,5,4,1,6,1,0.59,0.01,0.94,0.6,45,2650169,0.0,0.0,27.0,6.0,,,,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1010,1100
575,Van de Ven,Spurs,2,491279.jpg,2,90,0,0,1,0,0,0,0,0,0,0,0,26,6,162434,129670,False,13,12.6,0.7,0.0,1.3,3,3,1,4,1,0.0,0.0,1.55,0.0,45,2898967,0.0,0.0,26.0,6.0,,,,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1210,1380
575,Van de Ven,Spurs,2,491279.jpg,3,90,0,0,0,1,0,0,0,0,1,0,0,8,1,357951,105930,True,4,24.0,2.2,0.0,2.6,9,6,0,9,1,0.0,0.01,1.59,0.01,46,3276845,0.0,0.0,8.0,1.0,4.333333333333333,90.0,0.0,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1200
575,Van de Ven,Spurs,2,491279.jpg,4,79,1,0,1,0,0,0,0,0,0,0,2,43,14,182769,211765,False,19,46.0,10.9,23.0,8.0,4,2,1,5,1,0.09,0.0,0.6,0.09,46,3303155,1.139240506329114,0.0,48.9873417721519,15.949367088607595,7.0,86.33333333333333,0.3333333333333333,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1050,1100
575,Van de Ven,Spurs,2,491279.jpg,5,90,0,0,0,2,0,0,0,0,0,0,0,4,1,510139,27261,False,6,12.6,2.3,2.0,1.7,1,3,2,3,1,0.0,0.01,1.32,0.01,47,3890468,0.0,0.0,4.0,1.0,5.333333333333333,86.33333333333333,0.3333333333333333,5.6,87.8,0.2,18,Spurs,1165,1175,1130,1150,1200,1200,1090,1210
575,Van de Ven,Spurs,2,491279.jpg,6,90,0,0,0,1,0,0,0,0,0,0,0,14,2,343287,120725,True,20,16.6,12.2,11.0,4.0,5,5,1,6,1,0.01,0.13,1.15,0.14,47,4140128,0.0,0.0,14.0,2.0,5.666666666666667,86.33333333333333,0.3333333333333333,4.8,87.8,0.2,18,Spurs,1165,1175,1130,1150,1200,1200,1050,1120
575,Van de Ven,Spurs,2,491279.jpg,7,90,0,0,0,1,0,0,0,0,0,0,0,14,2,134966,106447,False,11,14.8,0.3,0.0,1.5,4,4,2,6,1,0.0,0.0,1.68,0.0,48,4171448,0.0,0.0,14.0,2.0,1.6666666666666667,90.0,0.0,4.0,87.8,0.2,18,Spurs,1165,1175,1130,1150,1200,1200,1080,1190
575,Van de Ven,Spurs,2,491279.jpg,8,90,0,0,0,2,0,0,0,0,1,0,0,3,0,74777,206930,True,2,11.0,1.3,4.0,1.6,4,5,0,4,1,0.1,0.01,0.32,0.11,48,4058431,0.0,0.0,3.0,0.0,1.3333333333333333,90.0,0.0,3.8,87.8,0.2,18,Spurs,1165,1175,1130,1150,1200,1200,1150,1200
575,Van de Ven,Spurs,2,491279.jpg,9,90,2,0,1,0,0,0,0,0,0,0,3,59,23,34528,301737,False,9,82.0,1.6,66.0,15.0,10,2,0,10,1,1.07,0.07,1.53,1.14,47,3795192,2.0,0.0,59.0,23.0,8.333333333333334,90.0,0.6666666666666666,5.6,90.0,0.4,18,Spurs,1165,1175,1130,1150,1200,1200,1110,1130
575,Van de Ven,Spurs,2,491279.jpg,10,90,0,0,0,1,0,0,0,0,0,0,0,8,2,289891,104221,True,7,7.6,0.9,0.0,0.9,2,2,2,4,1,0.0,0.01,3.68,0.01,47,4001188,0.0,0.0,8.0,2.0,8.333333333333334,90.0,0.6666666666666666,5.8,90.0,0.4,18,Spurs,1165,1175,1130,1150,1200,1200,1140,1220
575,Van de Ven,Spurs,2,491279.jpg,11,90,0,0,0,2,0,0,0,0,0,0,0,4,1,177714,82139,True,14,14.6,0.5,0.0,1.5,5,5,2,7,1,0.0,0.01,0.63,0.01,48,4122796,0.0,0.0,4.0,1.0,8.666666666666666,90.0,0.6666666666666666,5.6,90.0,0.4,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1260
575,Van de Ven,Spurs,2,491279.jpg,12,90,0,0,0,4,0,0,0,0,0,0,0,-7,0,151630,125255,False,1,7.8,0.1,0.0,0.8,6,3,1,7,1,0.0,0.0,1.93,0.0,48,4130103,0.0,0.0,-7.0,0.0,1.0,90.0,0.0,5.2,90.0,0.4,18,Spurs,1165,1175,1130,1150,1200,1200,1340,1350
575,Van de Ven,Spurs,2,491279.jpg,13,90,0,0,0,2,0,0,0,0,1,0,0,0,0,102708,83681,True,10,17.0,1.3,3.0,2.1,5,4,2,7,1,0.05,0.01,0.45,0.06,48,4194245,0.0,0.0,0.0,0.0,0.3333333333333333,90.0,0.0,5.2,90.0,0.4,18,Spurs,1165,1175,1130,1150,1200,1200,1080,1120
575,Van de Ven,Spurs,2,491279.jpg,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25047,208097,False,15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,3994805,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.6,72.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1170,1260
575,Van de Ven,Spurs,2,491279.jpg,15,90,0,0,1,0,0,0,0,0,0,0,0,25,6,31026,236758,True,5,14.8,1.2,4.0,2.0,7,4,0,7,1,0.05,0.01,0.29,0.06,47,3795149,0.0,0.0,25.0,6.0,2.0,60.0,0.0,1.4,72.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1100,1240
576,Phillips,Spurs,2,548308.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,3401,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18,Spurs,1165,1175,1130,1150,1200,1200,1010,1100
